2022-10-06 09:14:48,517 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:13:43,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:13:38Z
2022-11-03 22:13:43,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:13:43,916 - basicLogger - DEBUG - []
2022-11-03 22:13:44,082 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:13:44,082 - basicLogger - DEBUG - []
2022-11-03 22:13:44,082 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:13:48,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:13:48,742 - basicLogger - INFO - 2022-11-03 22:13:43.743595
2022-11-03 22:13:48,742 - basicLogger - INFO - Last Updated on: 2022-11-03T22:13:43Z
2022-11-03 22:13:48,912 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:13:48,913 - basicLogger - DEBUG - []
2022-11-03 22:13:49,084 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:13:49,084 - basicLogger - DEBUG - []
2022-11-03 22:13:49,084 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:13:53,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:13:53,745 - basicLogger - INFO - 2022-11-03 22:13:48.740150
2022-11-03 22:13:53,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:13:48Z
2022-11-03 22:13:53,929 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:13:53,929 - basicLogger - DEBUG - []
2022-11-03 22:13:54,093 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:13:54,093 - basicLogger - DEBUG - []
2022-11-03 22:13:54,093 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:13:58,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:13:58,746 - basicLogger - INFO - 2022-11-03 22:13:53.742797
2022-11-03 22:13:58,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:13:53Z
2022-11-03 22:13:58,905 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:13:58,905 - basicLogger - DEBUG - []
2022-11-03 22:13:59,256 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:13:59,256 - basicLogger - DEBUG - []
2022-11-03 22:13:59,256 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:03,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:03,747 - basicLogger - INFO - 2022-11-03 22:13:58.744524
2022-11-03 22:14:03,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:13:58Z
2022-11-03 22:14:03,920 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:03,921 - basicLogger - DEBUG - []
2022-11-03 22:14:04,099 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:04,099 - basicLogger - DEBUG - []
2022-11-03 22:14:04,099 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:08,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:08,743 - basicLogger - INFO - 2022-11-03 22:14:03.744834
2022-11-03 22:14:08,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:03Z
2022-11-03 22:14:08,913 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:08,913 - basicLogger - DEBUG - []
2022-11-03 22:14:09,086 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:09,086 - basicLogger - DEBUG - []
2022-11-03 22:14:09,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:13,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:13,749 - basicLogger - INFO - 2022-11-03 22:14:08.741428
2022-11-03 22:14:13,749 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:08Z
2022-11-03 22:14:13,917 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:13,918 - basicLogger - DEBUG - []
2022-11-03 22:14:14,082 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:14,083 - basicLogger - DEBUG - []
2022-11-03 22:14:14,083 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:18,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:18,746 - basicLogger - INFO - 2022-11-03 22:14:13.743747
2022-11-03 22:14:18,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:13Z
2022-11-03 22:14:18,936 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:18,937 - basicLogger - DEBUG - []
2022-11-03 22:14:19,101 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:19,102 - basicLogger - DEBUG - []
2022-11-03 22:14:19,102 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:23,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:23,745 - basicLogger - INFO - 2022-11-03 22:14:18.745140
2022-11-03 22:14:23,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:18Z
2022-11-03 22:14:23,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:23,917 - basicLogger - DEBUG - []
2022-11-03 22:14:24,080 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:24,080 - basicLogger - DEBUG - []
2022-11-03 22:14:24,080 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:28,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:28,743 - basicLogger - INFO - 2022-11-03 22:14:23.742881
2022-11-03 22:14:28,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:23Z
2022-11-03 22:14:28,912 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:28,912 - basicLogger - DEBUG - []
2022-11-03 22:14:29,084 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:29,085 - basicLogger - DEBUG - []
2022-11-03 22:14:29,085 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:33,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:33,744 - basicLogger - INFO - 2022-11-03 22:14:28.741519
2022-11-03 22:14:33,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:28Z
2022-11-03 22:14:33,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:33,917 - basicLogger - DEBUG - []
2022-11-03 22:14:34,101 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:34,101 - basicLogger - DEBUG - []
2022-11-03 22:14:34,101 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:38,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:38,744 - basicLogger - INFO - 2022-11-03 22:14:33.742087
2022-11-03 22:14:38,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:33Z
2022-11-03 22:14:38,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:38,916 - basicLogger - DEBUG - []
2022-11-03 22:14:39,085 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:39,086 - basicLogger - DEBUG - []
2022-11-03 22:14:39,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:43,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:43,747 - basicLogger - INFO - 2022-11-03 22:14:38.742245
2022-11-03 22:14:43,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:38Z
2022-11-03 22:14:43,912 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:43,912 - basicLogger - DEBUG - []
2022-11-03 22:14:44,076 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:44,076 - basicLogger - DEBUG - []
2022-11-03 22:14:44,077 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:48,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:48,744 - basicLogger - INFO - 2022-11-03 22:14:43.744842
2022-11-03 22:14:48,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:43Z
2022-11-03 22:14:48,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:48,915 - basicLogger - DEBUG - []
2022-11-03 22:14:49,107 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:49,107 - basicLogger - DEBUG - []
2022-11-03 22:14:49,107 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:53,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:53,745 - basicLogger - INFO - 2022-11-03 22:14:48.742710
2022-11-03 22:14:53,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:48Z
2022-11-03 22:14:53,917 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:53,918 - basicLogger - DEBUG - []
2022-11-03 22:14:54,087 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:54,087 - basicLogger - DEBUG - []
2022-11-03 22:14:54,087 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:14:58,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:14:58,747 - basicLogger - INFO - 2022-11-03 22:14:53.743565
2022-11-03 22:14:58,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:53Z
2022-11-03 22:14:58,917 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:14:58,917 - basicLogger - DEBUG - []
2022-11-03 22:14:59,090 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:14:59,090 - basicLogger - DEBUG - []
2022-11-03 22:14:59,090 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:03,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:03,747 - basicLogger - INFO - 2022-11-03 22:14:58.744614
2022-11-03 22:15:03,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:14:58Z
2022-11-03 22:15:03,922 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:03,923 - basicLogger - DEBUG - []
2022-11-03 22:15:04,092 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:04,093 - basicLogger - DEBUG - []
2022-11-03 22:15:04,093 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:08,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:08,747 - basicLogger - INFO - 2022-11-03 22:15:03.745019
2022-11-03 22:15:08,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:03Z
2022-11-03 22:15:08,917 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:08,917 - basicLogger - DEBUG - []
2022-11-03 22:15:09,087 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:09,087 - basicLogger - DEBUG - []
2022-11-03 22:15:09,088 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:13,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:13,743 - basicLogger - INFO - 2022-11-03 22:15:08.745098
2022-11-03 22:15:13,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:08Z
2022-11-03 22:15:13,919 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:13,919 - basicLogger - DEBUG - []
2022-11-03 22:15:14,094 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:14,095 - basicLogger - DEBUG - []
2022-11-03 22:15:14,095 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:18,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:18,746 - basicLogger - INFO - 2022-11-03 22:15:13.740903
2022-11-03 22:15:18,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:13Z
2022-11-03 22:15:18,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:18,914 - basicLogger - DEBUG - []
2022-11-03 22:15:19,239 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:19,240 - basicLogger - DEBUG - []
2022-11-03 22:15:19,240 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:23,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:23,746 - basicLogger - INFO - 2022-11-03 22:15:18.744228
2022-11-03 22:15:23,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:18Z
2022-11-03 22:15:23,925 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:23,925 - basicLogger - DEBUG - []
2022-11-03 22:15:24,083 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:24,084 - basicLogger - DEBUG - []
2022-11-03 22:15:24,084 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:28,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:28,746 - basicLogger - INFO - 2022-11-03 22:15:23.744521
2022-11-03 22:15:28,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:23Z
2022-11-03 22:15:28,912 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:28,912 - basicLogger - DEBUG - []
2022-11-03 22:15:29,078 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:29,078 - basicLogger - DEBUG - []
2022-11-03 22:15:29,079 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:33,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:33,742 - basicLogger - INFO - 2022-11-03 22:15:28.744095
2022-11-03 22:15:33,742 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:28Z
2022-11-03 22:15:33,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:33,916 - basicLogger - DEBUG - []
2022-11-03 22:15:34,081 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:34,082 - basicLogger - DEBUG - []
2022-11-03 22:15:34,082 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:38,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:38,746 - basicLogger - INFO - 2022-11-03 22:15:33.740413
2022-11-03 22:15:38,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:33Z
2022-11-03 22:15:38,918 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:38,918 - basicLogger - DEBUG - []
2022-11-03 22:15:39,089 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:39,089 - basicLogger - DEBUG - []
2022-11-03 22:15:39,089 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:43,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:43,745 - basicLogger - INFO - 2022-11-03 22:15:38.744157
2022-11-03 22:15:43,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:38Z
2022-11-03 22:15:43,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:43,914 - basicLogger - DEBUG - []
2022-11-03 22:15:44,085 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:44,085 - basicLogger - DEBUG - []
2022-11-03 22:15:44,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:48,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:48,744 - basicLogger - INFO - 2022-11-03 22:15:43.742111
2022-11-03 22:15:48,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:43Z
2022-11-03 22:15:49,073 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:49,073 - basicLogger - DEBUG - []
2022-11-03 22:15:49,264 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:49,264 - basicLogger - DEBUG - []
2022-11-03 22:15:49,264 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:53,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:53,746 - basicLogger - INFO - 2022-11-03 22:15:48.742205
2022-11-03 22:15:53,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:48Z
2022-11-03 22:15:53,956 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:53,956 - basicLogger - DEBUG - []
2022-11-03 22:15:54,124 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:54,124 - basicLogger - DEBUG - []
2022-11-03 22:15:54,125 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:15:58,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:15:58,743 - basicLogger - INFO - 2022-11-03 22:15:53.744348
2022-11-03 22:15:58,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:53Z
2022-11-03 22:15:58,987 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:15:58,987 - basicLogger - DEBUG - []
2022-11-03 22:15:59,151 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:15:59,151 - basicLogger - DEBUG - []
2022-11-03 22:15:59,152 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:03,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:03,745 - basicLogger - INFO - 2022-11-03 22:15:58.741246
2022-11-03 22:16:03,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:15:58Z
2022-11-03 22:16:03,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:03,917 - basicLogger - DEBUG - []
2022-11-03 22:16:04,089 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:04,089 - basicLogger - DEBUG - []
2022-11-03 22:16:04,089 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:08,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:08,744 - basicLogger - INFO - 2022-11-03 22:16:03.743922
2022-11-03 22:16:08,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:03Z
2022-11-03 22:16:08,913 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:08,914 - basicLogger - DEBUG - []
2022-11-03 22:16:09,084 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:09,085 - basicLogger - DEBUG - []
2022-11-03 22:16:09,085 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:13,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:13,742 - basicLogger - INFO - 2022-11-03 22:16:08.743071
2022-11-03 22:16:13,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:08Z
2022-11-03 22:16:13,911 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:13,912 - basicLogger - DEBUG - []
2022-11-03 22:16:14,085 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:14,085 - basicLogger - DEBUG - []
2022-11-03 22:16:14,085 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:18,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:18,746 - basicLogger - INFO - 2022-11-03 22:16:13.740610
2022-11-03 22:16:18,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:13Z
2022-11-03 22:16:18,911 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:18,911 - basicLogger - DEBUG - []
2022-11-03 22:16:19,085 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:19,085 - basicLogger - DEBUG - []
2022-11-03 22:16:19,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:23,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:23,747 - basicLogger - INFO - 2022-11-03 22:16:18.743485
2022-11-03 22:16:23,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:18Z
2022-11-03 22:16:23,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:23,917 - basicLogger - DEBUG - []
2022-11-03 22:16:24,239 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:24,239 - basicLogger - DEBUG - []
2022-11-03 22:16:24,239 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:28,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:28,744 - basicLogger - INFO - 2022-11-03 22:16:23.742753
2022-11-03 22:16:28,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:23Z
2022-11-03 22:16:28,917 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:28,918 - basicLogger - DEBUG - []
2022-11-03 22:16:29,084 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:29,084 - basicLogger - DEBUG - []
2022-11-03 22:16:29,084 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:33,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:33,745 - basicLogger - INFO - 2022-11-03 22:16:28.741794
2022-11-03 22:16:33,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:28Z
2022-11-03 22:16:33,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:33,917 - basicLogger - DEBUG - []
2022-11-03 22:16:34,082 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:34,082 - basicLogger - DEBUG - []
2022-11-03 22:16:34,082 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:38,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:38,744 - basicLogger - INFO - 2022-11-03 22:16:33.743475
2022-11-03 22:16:38,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:33Z
2022-11-03 22:16:38,923 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:38,923 - basicLogger - DEBUG - []
2022-11-03 22:16:39,100 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:39,100 - basicLogger - DEBUG - []
2022-11-03 22:16:39,101 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:43,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:43,744 - basicLogger - INFO - 2022-11-03 22:16:38.741883
2022-11-03 22:16:43,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:38Z
2022-11-03 22:16:44,077 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:44,077 - basicLogger - DEBUG - []
2022-11-03 22:16:44,247 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:44,247 - basicLogger - DEBUG - []
2022-11-03 22:16:44,248 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:48,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:48,746 - basicLogger - INFO - 2022-11-03 22:16:43.741732
2022-11-03 22:16:48,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:43Z
2022-11-03 22:16:48,908 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:48,908 - basicLogger - DEBUG - []
2022-11-03 22:16:49,081 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:49,081 - basicLogger - DEBUG - []
2022-11-03 22:16:49,082 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:53,746 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:53,750 - basicLogger - INFO - 2022-11-03 22:16:48.744565
2022-11-03 22:16:53,751 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:48Z
2022-11-03 22:16:53,924 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:53,924 - basicLogger - DEBUG - []
2022-11-03 22:16:54,093 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:54,093 - basicLogger - DEBUG - []
2022-11-03 22:16:54,093 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:16:58,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:16:58,746 - basicLogger - INFO - 2022-11-03 22:16:53.747313
2022-11-03 22:16:58,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:16:53Z
2022-11-03 22:16:58,919 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:16:58,919 - basicLogger - DEBUG - []
2022-11-03 22:16:59,168 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:16:59,168 - basicLogger - DEBUG - []
2022-11-03 22:16:59,169 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:17:03,741 - basicLogger - INFO - Start Periodic Processing
